File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Johanson_et_Ahlberg_2001ab.tnt,0.781,0.825,32,,25,0.28125,0.360115,,,,,,,,,,,,,
Johnson_etal_2000a.tnt,0.42,0.619,69,,29,0.173913,0.414079,,,,,,,,,,,,,
Joyce_2007a.tnt,0.459,0.814,368,,169,0.307065,0.668987,,,,,,,,,,,,,
Joyce_etal_2011a.tnt,0.442,0.8,414,,183,0.231884,0.524625,,,,,,,,,,,,,
Juul_1994a.tnt,0.566,0.789,152,,86,0.5,0.883392,,,,,,,,,,,,,
Kammerer_etal_2012aa.tnt,0.466,0.712,741,,345,0.198381,0.425709,,,,,,,,,,,,,
Kammerer_etal_2012ab.tnt,0.466,0.707,741,,345,0.202429,0.434397,,,,,,,,,,,,,
Kammerer_etal_2012a.tnt,0.496,0.721,139,,69,0.215827,0.435136,,,,,,,,,,,,,
Kammer_et_Gahn_2003a.tnt,0.577,0.718,26,,15,0.384615,0.666578,,,,,,,,,,,,,
Karasawa_et_Kato_2003a.tnt,0.608,0.824,74,,45,0.432432,0.711238,,,,,,,,,,,,,
Karasawa_et_Schweitzer_2006a.tnt,0.335,0.753,215,,72,0.353488,1.05519,,,,,,,,,,,,,
Kellner_2003a.tnt,0.814,0.927,167,,136,0.287425,0.353102,,,,,,,,,,,,,
Kellner_et_de_Azevedo_1999a.tnt,0.846,0.946,52,,44,0.480769,0.568285,,,,,,,,,,,,,
Kenrick_et_Crane_1991a.tnt,0.9,0.944,20,,18,0.55,0.611111,,,,,,,,,,,,,
Ketchum_et_Benson_2010a.tnt,0.336,0.615,15606,,5237,0.0790722,0.235334,,,,,,,,,,,,,
Ketchum_et_Benson_2011a.tnt,0.325,0.626,18676,,6069,0.0583101,0.179416,,,,,,,,,,,,,
Khonsari_etal_2009a.tnt,0.709,0.709,103,,73,0.368932,0.520355,,,,,,,,,,,,,
Kim_etal_2005a.tnt,0.852,0.93,27,,23,0.444444,0.521648,,,,,,,,,,,,,
Kirkland_1998a.tnt,0.719,0.896,64,,46,1.4375,1.9993,,,,,,,,,,,,,
Kirkland_1998b.tnt,0.706,0.847,68,,48,0.220588,0.312448,,,,,,,,,,,,,
Kirkland_etal_2005a.tnt,0.402,0.727,689,,277,0.0870827,0.216624,,,,,,,,,,,,,
Klein_et_Albers_2009a.tnt,0.541,0.641,61,,33,0.131148,0.242417,,,,,,,,,,,,,
Klein_et_Scheyer_inpressa.tnt,0.33,0.656,573,,189,0.104712,0.317309,,,,,,,,,,,,,
Klembara_et_Ruta_2003a.tnt,0.398,0.685,510,,203,0.176471,0.443393,,,,,,,,,,,,,
Klembara_et_Ruta_2005a.tnt,0.4,0.695,523,,209,0.0975143,0.243786,,,,,,,,,,,,,
Knoll_2008a.tnt,0.75,0.722,20,,15,0.3,0.4,,,,,,,,,,,,,
Knoll_2010a.tnt,0.369,0.689,1136,,419,0,0,,,,,,,,,,,,,
Kobayashi_et_Azuma_2003a.tnt,0.657,0.803,35,,23,0.428571,0.652316,,,,,,,,,,,,,
Kobayashi_et_Lu_2003a.tnt,0.673,0.746,55,,37,0.272727,0.405241,,,,,,,,,,,,,
Kool_1993a.tnt,0.865,0.905,52,,45,0.230769,0.266785,,,,,,,,,,,,,
Korn_1997a.tnt,0.75,0.868,20,,15,0.55,0.733333,,,,,,,,,,,,,
Krupina_et_Reisz_2000a.tnt,0.551,0.592,118,,65,0.127119,0.230705,,,,,,,,,,,,,
Ksepka_et_Norell_2006a.tnt,0.645,0.796,403,,260,0.186104,0.288534,,,,,,,,,,,,,
Ksepka_et_Norell_2010a.tnt,0.535,0.76,510,,273,0.109804,0.205241,,,,,,,,,,,,,
Kurochkin_1996a.tnt,0.652,0.695,178,,116,0,0,,,,,,,,,,,,,
Kurochkin_etal_2011a.tnt,0.465,0.698,626,,291,0.043131,0.0927548,,,,,,,,,,,,,
Kutty_etal_2007aa.tnt,0.469,0.612,273,,128,0.032967,0.0702922,,,,,,,,,,,,,
Kutty_etal_2007ab.tnt,0.497,0.685,491,,244,0.0346232,0.0696644,,,,,,,,,,,,,
Lamanna_etal_2002a.tnt,0.75,0.8,12,,9,0.416667,0.555556,,,,,,,,,,,,,
Lamanna_etal_2006a.tnt,0.633,0.781,256,,162,0.101562,0.160446,,,,,,,,,,,,,
Lamsdell_inpressa.tnt,0.592,0.781,282,,167,0.312057,0.527123,,,,,,,,,,,,,
Langer_2004a.tnt,0.595,0.545,185,,110,0.135135,0.227118,,,,,,,,,,,,,
Langer_etal_2011aa.tnt,0.42,0.707,882,,370,0.137188,0.326639,,,,,,,,,,,,,
Langer_etal_2011ab.tnt,0.507,0.721,458,,232,0.266376,0.525396,,,,,,,,,,,,,
Langer_et_Benton_2006a.tnt,0.568,0.553,185,,105,0.0702703,0.123715,,,,,,,,,,,,,
Langer_et_Ferigolo_inpressa.tnt,0.365,0.771,1323,,483,0.0786092,0.215368,,,,,,,,,,,,,
Lang_et_Mahammed_2010a.tnt,0.537,0.73,477,,256,0.104822,0.195199,,,,,,,,,,,,,
Larsson_et_Sues_2007a.tnt,0.392,0.662,548,,215,0.166058,0.423618,,,,,,,,,,,,,
Lauprasert_etal_2007a.tnt,0.426,0.646,270,,115,0.137037,0.321683,,,,,,,,,,,,,
Lauprasert_etal_2009a.tnt,0.398,0.617,322,,128,0,0,,,,,,,,,,,,,
Laurin_1998a.tnt,0.395,0.727,559,,221,0.198569,0.502706,,,,,,,,,,,,,
Leal_etal_2004a.tnt,0.484,0.663,343,,166,0.122449,0.252994,,,,,,,,,,,,,
Lebedev_et_Coates_1995a.tnt,0.714,0.758,56,,40,0.232143,0.32513,,,,,,,,,,,,,
Lee_1996a.tnt,0.846,0.833,26,,22,0.461538,0.545554,,,,,,,,,,,,,
Lee_1998a.tnt,0.442,0.617,645,,285,0.0821705,0.185906,,,,,,,,,,,,,
Lee_2000a.tnt,0.511,0.614,325,,166,28.5262,55.8242,,,,,,,,,,,,,
Lee_etal_2011a.tnt,0.672,0.79,238,,160,0.134454,0.20008,,,,,,,,,,,,,
Lee_et_Worthy_2012a.tnt,0.321,0.739,1401,,450,0,0,,,,,,,,,,,,,
Lefebvre_2000a.tnt,0.627,0.763,59,,37,0.305085,0.486579,,,,,,,,,,,,,
Lefebvre_2001a.tnt,0.576,0.8,66,,38,0.151515,0.263047,,,,,,,,,,,,,
Lehman_1996a.tnt,0.8,0.9,15,,12,0.8,1,,,,,,,,,,,,,
Leighton_et_Maples_2002a.tnt,0.569,0.728,51,,29,0.27451,0.482443,,,,,,,,,,,,,
Lieberman_1993a.tnt,0.484,0.608,95,,46,0.0105263,0.0217486,,,,,,,,,,,,,
Lieberman_1994aa.tnt,0.487,0.512,80,,39,0.15,0.308008,,,,,,,,,,,,,
Lieberman_1994ab.tnt,0.5,0.614,54,,27,0.259259,0.518519,,,,,,,,,,,,,
Lieberman_1994ac.tnt,0.348,0.42,201,,70,0.0945274,0.27163,,,,,,,,,,,,,
Lieberman_1994ad.tnt,0.758,0.758,33,,25,0.212121,0.279843,,,,,,,,,,,,,
Lieberman_1998a.tnt,0.31,0.442,435,,135,0.0735632,0.237301,,,,,,,,,,,,,
Lieberman_1999aa.tnt,0.583,0.714,24,,14,0.166667,0.285878,,,,,,,,,,,,,
Lieberman_1999ab.tnt,0.567,0.567,60,,34,0.216667,0.382128,,,,,,,,,,,,,
Lieberman_1999ac.tnt,0.423,0.531,52,,22,0.153846,0.363702,,,,,,,,,,,,,
Lieberman_1999ad.tnt,0.506,0.686,87,,44,0.206897,0.408886,,,,,,,,,,,,,
Lieberman_1999ae.tnt,0.8,0.75,5,,4,0.6,0.75,,,,,,,,,,,,,
Lieberman_1999af.tnt,0.714,0.667,7,,5,0.428571,0.60024,,,,,,,,,,,,,
Lieberman_1999ag.tnt,0.724,0.8,29,,21,0.275862,0.381025,,,,,,,,,,,,,
Lieberman_1999ah.tnt,0.6,0.6,10,,6,0.4,0.666667,,,,,,,,,,,,,
Lieberman_2001a.tnt,0.324,0.53,253,,82,0.0988142,0.304982,,,,,,,,,,,,,
Lieberman_etal_1991a.tnt,0.517,0.642,118,,61,0.254237,0.491755,,,,,,,,,,,,,
Lieberman_et_Kloc_1997a.tnt,0.21,0.486,477,,100,0.0691824,0.32944,,,,,,,,,,,,,
Li_etal_2006a.tnt,0.567,0.811,178,,101,0.337079,0.594495,,,,,,,,,,,,,
Li_etal_2007a.tnt,0.625,0.696,64,,40,0.046875,0.075,,,,,,,,,,,,,
Li_etal_2010a.tnt,0.348,0.713,1005,,350,0.0686567,0.197289,,,,,,,,,,,,,
Li_etal_2011a.tnt,0.393,0.666,519,,204,0.123314,0.313776,,,,,,,,,,,,,
Li_et_Rieppel_2004a.tnt,0.579,0.647,57,,33,0.192982,0.333303,,,,,,,,,,,,,
Li_et_Wilson_1996a.tnt,0.683,0.814,41,,28,0.487805,0.714209,,,,,,,,,,,,,
Lihoreau_etal_2004a.tnt,0.792,0.881,24,,19,0.375,0.473485,,,,,,,,,,,,,
Liu_etal_2002a.tnt,0.593,0.703,27,,16,0.148148,0.249828,,,,,,,,,,,,,
Liu_etal_2011a.tnt,0.437,0.709,403,,176,0.158809,0.363407,,,,,,,,,,,,,
Liu_et_Li_2003a.tnt,0.692,0.739,39,,27,0.358974,0.518749,,,,,,,,,,,,,
Liu_et_Olsen_2010a.tnt,0.479,0.778,436,,209,0.178899,0.373485,,,,,,,,,,,,,
Livezey_1997a.tnt,0.706,0.804,153,,108,0.464052,0.657298,,,,,,,,,,,,,
Livezey_et_Zusi_2007a.tnt,0.207,0.688,19409,,4015,0.290123,1.40156,,,,,,,,,,,,,
Lloyd_etal_2012a.tnt,0.291,0.683,628,,183,0,0,,,,,,,,,,,,,
Loconte_et_Stevenson_1990a.tnt,0.836,0.932,55,,46,0.581818,0.695955,,,,,,,,,,,,,
Loewen_etal_2010a.tnt,0.809,0.92,68,,55,0.5,0.618047,,,,,,,,,,,,,
Lombard_et_Bolt_2006aa.tnt,0.482,0.735,110,,53,0.0727273,0.150886,,,,,,,,,,,,,
Lombard_et_Bolt_2006ab.tnt,0.228,0.676,1581,,360,0.111954,0.491028,,,,,,,,,,,,,
Long_etal_2006a.tnt,0.731,0.79,160,,117,0.3875,0.530096,,,,,,,,,,,,,
Long_etal_2008a.tnt,0.458,0.651,179,,82,0.195531,0.426923,,,,,,,,,,,,,
Longrich_2006a.tnt,0.571,0.743,42,,24,0.238095,0.416979,,,,,,,,,,,,,
Longrich_2010a.tnt,0.804,0.9,148,,119,0.209459,0.260522,,,,,,,,,,,,,
Longrich_2011aa.tnt,0.755,0.885,159,,120,0.257862,0.341539,,,,,,,,,,,,,
Longrich_2011ab.tnt,0.655,0.79,258,,169,0.182171,0.278123,,,,,,,,,,,,,
Longrich_2013a.tnt,0.726,0.874,168,,122,0.178571,0.245966,,,,,,,,,,,,,
Longrich_etal_2010a.tnt,0.72,0.799,125,,90,0,0,,,,,,,,,,,,,
Longrich_etal_2010b.tnt,0.65,0.712,317,,206,0.11041,0.169862,,,,,,,,,,,,,
Longrich_etal_2011a.tnt,0.556,0.811,502,,279,0.0756972,0.136146,,,,,,,,,,,,,
Longrich_etal_2013a.tnt,0.629,0.745,380,,239,0.0789474,0.125513,,,,,,,,,,,,,
Longrich_etal_inpressa.tnt,0.181,0.792,5432,,983,0,0,,,,,,,,,,,,,
Longrich_et_Currie_2009a.tnt,0.895,0.916,86,,77,0.0465116,0.0519683,,,,,,,,,,,,,
Longrich_et_Currie_2009b.tnt,0.541,0.687,222,,120,0.0900901,0.166525,,,,,,,,,,,,,
Lopez-Antonanzasa_2006a.tnt,0.468,0.704,79,,37,0.189873,0.405712,,,,,,,,,,,,,
Lovelace_etal_2007a.tnt,0.605,0.782,435,,263,0.147126,0.243184,,,,,,,,,,,,,
Lu_etal_2002a.tnt,0.566,0.691,145,,82,0.158621,0.280249,,,,,,,,,,,,,
Lu_etal_2004a.tnt,0.493,0.627,481,,237,0.0665281,0.134945,,,,,,,,,,,,,
Lu_etal_2007a.tnt,0.638,0.79,409,,261,0.134474,0.210775,,,,,,,,,,,,,
Lu_etal_2007b.tnt,0.472,0.739,159,,75,0.201258,0.426394,,,,,,,,,,,,,
Lu_etal_2008a.tnt,0.593,0.839,145,,86,0.662069,1.11647,,,,,,,,,,,,,
Lu_etal_2010aa.tnt,0.506,0.7,449,,227,0.113586,0.224478,,,,,,,,,,,,,
Lu_etal_2010ab.tnt,0.541,0.713,412,,223,0.101942,0.188432,,,,,,,,,,,,,
Lu_etal_2010b.tnt,0.436,0.798,374,,163,0.163102,0.374086,,,,,,,,,,,,,
Lu_etal_2012a.tnt,0.406,0.786,401,,163,0.17207,0.423817,,,,,,,,,,,,,
Lu_etal_2013a.tnt,0.59,0.698,356,,210,0.0955056,0.161874,,,,,,,,,,,,,
Lu_et_Ji_2006a.tnt,0.447,0.779,264,,118,0.0833333,0.186428,,,,,,,,,,,,,
Lund_etal_1995a.tnt,0.512,0.558,244,,125,0.0696721,0.136078,,,,,,,,,,,,,
Lund_et_Poplin_2002a.tnt,0.561,0.634,212,,119,0.122642,0.218612,,,,,,,,,,,,,
MacLeod_1993aa.tnt,0.6,0.653,145,,87,0.0482759,0.0804598,,,,,,,,,,,,,
MacLeod_1993ab.tnt,0.5,0.582,204,,102,0.0980392,0.196078,,,,,,,,,,,,,
Maddin_etal_2006a.tnt,0.727,0.833,99,,72,0.232323,0.319564,,,,,,,,,,,,,
Maddin_etal_2012a.tnt,0.28,0.654,1303,,365,0.119724,0.427585,,,,,,,,,,,,,
Maganuco_etal_2007a.tnt,0.818,0.909,11,,9,0.454545,0.555679,,,,,,,,,,,,,
Maidment_2010a.tnt,0.613,0.715,3493,,2141,0.065846,0.107416,,,,,,,,,,,,,
Maidment_etal_2006a.tnt,0.671,0.678,85,,57,0.188235,0.280529,,,,,,,,,,,,,
Maidment_etal_2008a.tnt,0.611,0.712,3249,,1986,0.091105,0.149108,,,,,,,,,,,,,
Maisch_2002a.tnt,0.679,0.811,53,,36,0.433962,0.63912,,,,,,,,,,,,,
Maisch_2010aa.tnt,0.317,0.667,660,,209,0.0984848,0.310678,,,,,,,,,,,,,
Maisch_2010ab.tnt,0.528,0.578,307,,162,0.130293,0.246767,,,,,,,,,,,,,
Maisch_et_Matzke_2000a.tnt,0.679,0.913,184,,125,0.23913,0.35218,,,,,,,,,,,,,
Makovicky_2001a.tnt,0.769,0.833,156,,120,0.217949,0.283418,,,,,,,,,,,,,
Makovicky_2010aa.tnt,0.65,0.788,257,,167,0.18677,0.287339,,,,,,,,,,,,,
Makovicky_2010ab.tnt,0.647,0.784,255,,165,0.192157,0.296997,,,,,,,,,,,,,
Makovicky_etal_2003a.tnt,0.454,0.749,579,,263,0.0967185,0.213036,,,,,,,,,,,,,
Makovicky_etal_2004a.tnt,0.452,0.747,584,,264,0.0958904,0.212147,,,,,,,,,,,,,
Makovicky_etal_2005aa.tnt,0.398,0.726,713,,284,0.102384,0.257247,,,,,,,,,,,,,
Makovicky_etal_2005ab.tnt,0.398,0.726,713,,284,0.113604,0.285438,,,,,,,,,,,,,
Makovicky_etal_2010a.tnt,0.348,0.714,1006,,350,0.0685885,0.197093,,,,,,,,,,,,,
Makovicky_etal_2011a.tnt,0.447,0.706,561,,251,0.0855615,0.191413,,,,,,,,,,,,,
Makovicky_et_Norell_2004a.tnt,0.452,0.747,584,,264,0.0958904,0.212147,,,,,,,,,,,,,
Makovicky_et_Norell_2006aa.tnt,0.695,0.8,223,,155,0.156951,0.225828,,,,,,,,,,,,,
Makovicky_et_Norell_2006ab.tnt,0.701,0.804,221,,155,0.230769,0.3292,,,,,,,,,,,,,
Makovicky_et_Sues_1998a.tnt,0.524,0.636,185,,97,0.135135,0.257891,,,,,,,,,,,,,
Mallon_etal_2011a.tnt,0.66,0.79,256,,169,0.160156,0.242661,,,,,,,,,,,,,
Manegold_et_Louchart_2012a.tnt,0.338,0.786,142,,48,0.232394,0.687557,,,,,,,,,,,,,
Mannion_2011aa.tnt,0.642,0.793,405,,260,0.0740741,0.11538,,,,,,,,,,,,,
Mannion_2011ab.tnt,0.498,0.785,645,,321,0.0294574,0.0591513,,,,,,,,,,,,,
Mannion_2011ac.tnt,0.404,0.491,958,,387,0.00939457,0.0232539,,,,,,,,,,,,,
Mannion_etal_2012aa.tnt,0.617,0.774,332,,205,0.114458,0.185507,,,,,,,,,,,,,
Mannion_etal_2012ab.tnt,0.608,0.769,337,,205,0.0979228,0.161057,,,,,,,,,,,,,
Mannion_etal_inpressb.tnt,0.275,0.531,1070,,294,0,0,,,,,,,,,,,,,
Maridet_et_Ni_2013a.tnt,0.354,0.623,229,,81,0.0611354,0.172699,,,,,,,,,,,,,
Marshall_1986a.tnt,0.773,0.936,22,,17,0.5,0.646831,,,,,,,,,,,,,
Martin_1997a.tnt,0.683,0.784,60,,41,0.383333,0.561249,,,,,,,,,,,,,
Martin_2010a.tnt,0.475,0.785,366,,174,0.177596,0.373886,,,,,,,,,,,,,
Martinelli_et_Vera_2007a.tnt,0.418,0.745,639,,267,0.112676,0.26956,,,,,,,,,,,,,
Martin_et_Buffetaut_2008a.tnt,0.449,0.766,468,,210,0.138889,0.309329,,,,,,,,,,,,,
Martin_et_Gross_2011a.tnt,0.445,0.766,402,,179,0.154229,0.346582,,,,,,,,,,,,,
Martinez_2009a.tnt,0.4,0.666,732,,293,0.0327869,0.0819672,,,,,,,,,,,,,
Martinez_etal_1996a.tnt,0.644,0.647,101,,65,0.158416,0.245987,,,,,,,,,,,,,
Martinez_etal_2011a.tnt,0.626,0.803,243,,152,0.1893,0.302397,,,,,,,,,,,,,
Martinez_et_Alcober_2009a.tnt,0.561,0.568,187,,105,0.0855615,0.152516,,,,,,,,,,,,,
Maryanska_etal_2002a.tnt,0.444,0.629,534,,237,0.0973783,0.21932,,,,,,,,,,,,,
Maryanska_etal_2004a.tnt,0.81,0.908,42,,34,0.261905,0.323339,,,,,,,,,,,,,
Mastrantonio_etal_inpressa.tnt,0.705,0.833,44,,31,0.409091,0.580271,,,,,,,,,,,,,
Mateus_etal_2009a.tnt,0.618,0.718,3467,,2141,0.0709547,0.114813,,,,,,,,,,,,,
Mateus_etal_2011aa.tnt,0.642,0.793,405,,260,0.140741,0.219222,,,,,,,,,,,,,
Mateus_etal_2011ab.tnt,0.498,0.785,645,,321,0.0403101,0.0809439,,,,,,,,,,,,,
Matsumoto_etal_2009aa.tnt,0.738,0.761,107,,79,0.130841,0.177291,,,,,,,,,,,,,
Matsumoto_etal_2009ab.tnt,0.745,0.761,106,,79,0.150943,0.202609,,,,,,,,,,,,,
Matsumoto_etal_2009ac.tnt,0.569,0.694,188,,107,0.159574,0.280447,,,,,,,,,,,,,
Matsumoto_etal_2009ad.tnt,0.572,0.693,187,,107,0.187166,0.327213,,,,,,,,,,,,,
Matsumoto_etal_2013a.tnt,0.539,0.75,308,,166,0.217532,0.403585,,,,,,,,,,,,,
Maxwell_2010a.tnt,0.676,0.667,34,,23,0.205882,0.30456,,,,,,,,,,,,,
Mayr_etal_2005a.tnt,0.426,0.707,598,,255,0.0869565,0.204123,,,,,,,,,,,,,
Mayr_et_Clarke_2003a.tnt,0.227,0.474,724,,164,0.0870166,0.383333,,,,,,,,,,,,,
McDonald_2011a.tnt,0.53,0.841,355,,188,0.0225352,0.0425193,,,,,,,,,,,,,
McDonald_2011b.tnt,0.697,0.772,109,,76,0.183486,0.263251,,,,,,,,,,,,,
McDonald_2012aa.tnt,0.519,0.818,374,,194,0,0,,,,,,,,,,,,,
McDonald_2012ab.tnt,0.515,0.817,377,,194,0,0,,,,,,,,,,,,,
McDonald_etal_2010a.tnt,0.688,0.837,138,,95,0.275362,0.400236,,,,,,,,,,,,,
McDonald_etal_2010b.tnt,0.528,0.842,356,,188,0.0224719,0.0425604,,,,,,,,,,,,,
McDonald_etal_2010c.tnt,0.53,0.841,355,,188,0.0225352,0.0425193,,,,,,,,,,,,,
McDonald_etal_2012a.tnt,0.487,0.798,409,,199,0,0,,,,,,,,,,,,,
McDonald_et_Horner_2010a.tnt,0.92,0.923,25,,23,0,0,,,,,,,,,,,,,
McEachran_etal_1996a.tnt,0.775,0.932,111,,86,0.576577,0.74397,,,,,,,,,,,,,
McFeeters_etal_inpressa.tnt,0.417,0.695,1013,,422,0.0562685,0.134936,,,,,,,,,,,,,
McGarrity_etal_2013a.tnt,0.644,0.756,317,,204,0.201893,0.313498,,,,,,,,,,,,,
McGowan_2002a.tnt,0.495,0.751,95,,47,0.242105,0.489102,,,,,,,,,,,,,
Michaux_1989aa.tnt,0.625,0.4,8,,5,0,0,,,,,,,,,,,,,
Michaux_1989ab.tnt,0.437,0.845,71,,31,0.422535,0.9669,,,,,,,,,,,,,
Michaux_1989ac.tnt,0.684,0.75,19,,13,0.421053,0.615574,,,,,,,,,,,,,
Modesto_1995a.tnt,0.973,0.985,37,,36,0,0,,,,,,,,,,,,,
Modesto_etal_2003a.tnt,0.862,0.889,29,,25,0.37931,0.440035,,,,,,,,,,,,,
Modesto_etal_2003b.tnt,0.796,0.844,49,,39,0.408163,0.512768,,,,,,,,,,,,,
Mo_etal_2007a.tnt,0.591,0.727,181,,107,0.0276243,0.0467416,,,,,,,,,,,,,
Mo_etal_2010a.tnt,0.51,0.683,789,,402,0.035488,0.0695842,,,,,,,,,,,,,
Monks_1999a.tnt,0.605,0.815,43,,26,0.348837,0.57659,,,,,,,,,,,,,
Monks_2002a.tnt,0.6,0.791,60,,36,0.616667,1.02778,,,,,,,,,,,,,
Monks_et_Owen_2000a.tnt,0.593,0.782,54,,32,0.259259,0.437199,,,,,,,,,,,,,
Motani_1999a.tnt,0.618,0.843,225,,139,0.231111,0.373966,,,,,,,,,,,,,
Moyne_et_Neige_2004a.tnt,0.556,0.692,36,,20,0.277778,0.4996,,,,,,,,,,,,,
Mueller-Towe_2005a.tnt,0.499,0.665,353,,176,0.0566572,0.113542,,,,,,,,,,,,,
Muller_2004a.tnt,0.293,0.557,733,,215,0.111869,0.381806,,,,,,,,,,,,,
Munter_et_Clark_2006aa.tnt,0.678,0.832,258,,175,0.104651,0.154353,,,,,,,,,,,,,
Munter_et_Clark_2006ab.tnt,0.631,0.759,241,,152,0.0165975,0.0263035,,,,,,,,,,,,,
Murray_etal_2010a.tnt,0.477,0.745,241,,115,0.174274,0.365354,,,,,,,,,,,,,
Nair_et_Salisbury_2012a.tnt,0.459,0.625,810,26,372,0.108642,0.236693,0.341195,0.276661,0.482875,333,,32,,Theropoda,Vulcanodo,Tazoudasa,Spinophor,Shunosaur,Barapasau
Naish_etal_2012a.tnt,0.313,0.594,3961,4,1240,0.0504923,0.161317,0.285179,0.187353,0.458887,1025,,72,,Herrerasa,Tawa     ,Allosauru,Alvarezsa,Anchiorni,
Naish_etal_2013aa.tnt,0.4,0.636,60,927,24,0.0833333,0.208333,0.415391,0.472609,0.198397,23,,24,,Dimorphod,AMNH_2256,Anhanguer,Anhanguer,Anurognat,
Naish_etal_2013ab.tnt,0.678,0.813,245,2,166,0.269388,0.397327,0.434271,0.384062,0.709687,129,,32,,Ornithosu,Herrerasa,Scleromoc,Anurognat,Rhamphorh,Pterodact
Naish_et_Martill_2002a.tnt,0.667,0.821,15,195,10,0.266667,0.3998,0.7,0.6125,0.517375,10,,20,,Herrerasa,Coelophys,Carnotaur,Noasaurus,Allosauru,Tyrannosa
Neenan_etal_inpressa.tnt,0.334,0.659,566,3,189,0.120141,0.359705,0.247686,0.302571,0.507054,140,,43,,Ancestor,Captorhin,Araeoscel,Claudiosa,Youngina ,Rhynchosa
Neige_et_Dommergue_1995a.tnt,0.882,0.667,34,9,30,0,0,0.98,0.9,0.109131,10,,8,,P_dilectu,P_curioni,F_cornaca,P_celebra,P_mariani,F_gr_brev
Nesbitt_2003a.tnt,0.694,0.792,36,2,25,0.305556,0.440282,0.586083,0.607708,0.608541,24,,9,,Euparkeri,Chatterje,Postosuch,Saurosuch,Arizonasa,Aetosaurs
Nesbitt_2007a.tnt,0.584,0.836,154,1,90,0.409091,0.700498,0.297,0.321892,0.745507,83,,21,,Euparkeri,Proteroch,Parasuchi,Ornithosu,Stagonole,Postosuch
Nesbitt_2011aa.tnt,0.373,0.779,1282,5400,478,0.0897036,0.240492,0.2475612648,0.3344466403,0.700629,412,,82,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Nesbitt_2011ab.tnt,0.373,0.778,1280,1800,478,0.090625,0.242962,0.214172,0.184502,0.699902,412,,80,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Nesbitt_etal_2009a.tnt,0.425,0.71,869,6,369,0.144994,0.341163,0.318803,0.297222,0.595701,315,,41,,Erythrosu,Euparkeri,Revueltos,Aetosauru,Arizonasa,Effigia_o
Nesbitt_etal_2009b.tnt,0.485,0.752,297,2,144,0.195286,0.402652,0.299669,0.2688,0.625331,130,,27,,Euparkeri,Leptosuch,Aetosauru,Riojasuch,Postosuch,Effigia  
Nesbitt_etal_2009c.tnt,0.636,0.912,22,10000,14,0.136364,0.214408,0.505857,0.619286,0.717015,14,,50,,Euparkeri,Pseudosuc,Ornithisc,Sauropodo,Coelophys,Coelophys
Nesbitt_etal_2009d.tnt,0.758,0.843,66,1,50,0.545455,0.719597,0.4749,0.332,0.762329,50,,12,,Mesosuchu,Prolacert,Proterosu,Erythrosu,Vancleave,Tropidosu
Nesbitt_etal_2010a.tnt,0.466,0.71,736,9,343,0.191576,0.411107,0.325307,0.224307,0.592957,290,,35,,Erythrosu,Euparkeri,Revueltos,Aetosauru,Arizonasa,Effigia_o
Nesbitt_etal_2011a.tnt,0.355,0.713,873,2700,310,0.0652921,0.183921,0.24466,0.330527,0.578107,256,,71,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Rinchenia,Oviraptor
Nesbitt_etal_inpressaa.tnt,0.368,0.774,1304,6120,480,0.0874233,0.237563,0.530273,0.572727,0.695052,413,,81,,Mesosuchu,Prolacert,Proterosu,Erythrosu,Vancleave,
Nesbitt_etal_inpressab.tnt,0.368,0.774,1306,1800,480,0.124043,0.337073,0.408695,0.349288,0.694348,413,,80,,Mesosuchu,Prolacert,Proterosu,Erythrosu,Vancleave,
Nesbitt_et_Butler_inpressaa.tnt,0.368,0.776,1300,10000,479,0.0869231,0.236204,0.213808,0.178427,0.696653,412,,84,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Nesbitt_et_Butler_inpressab.tnt,0.369,0.775,1298,8550,479,0.0878274,0.238015,0.251272,0.221476,0.695587,412,,82,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Norell_etal_2000a.tnt,0.682,0.736,44,1,30,0.227273,0.333244,0.526289,0.434237,0.518735,38,,10,,Ornithomi,Oviraptor,Dromaeosa,Avialae  ,Troodon_f,Saurornit
Norell_etal_2001a.tnt,0.453,0.715,547,30,248,0.115174,0.254247,0.328146,0.34081,0.573387,205,,44,,Allosauru,Sinraptor,Ingenia_y,Oviraptor,Oviraptor,Conchorap
Norell_etal_2006aa.tnt,0.394,0.733,720,288,284,0.118056,0.299633,0.249271,0.257106,0.605501,236,,57,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Norell_etal_2006ab.tnt,0.734,0.773,64,2,47,0.171875,0.234162,0.597512,0.439024,0.630836,41,,12,,Coelophys,Allosauru,Atrocirap,Bambirapt,Deinonych,Dromaeosa
