"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Godefroit_etal_2008a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New hadrosaurid dinosaurs from the uppermost Cretaceous of northeastern China",2008,"Acta Palaeontologica Polonica",0.906,0.970,64,5,58,0.328,0.362,0.281,0.239,0.946,56,16,40,21,17.8,,,,,,
"Godefroit_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Osteology and relationships of Olorotitan arharensis, a hollowcrested hadrosaurid dinosaur from the latest Cretaceous of Far Eastern Russia",2012,"Acta Palaeontologica Polonica",0.742,0.839,159,1,118,0.226,0.305,0.404,0.239,0.765,118,18,100,19,27.4,,,,,,
"Godefroit_etal_2012b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new saurolophine dinosaur from the latest Cretaceous of Far Eastern Russia",2012,"PLoS One",0.654,0.758,312,4,204,0.212,0.323,0.360,0.185,0.656,176,29,147,21,28.4,,,,,,
"Han_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Postcranial anatomy of <em>Jeholosaurus shangyuanensis</em> (Dinosauria, Ornithischia) from the Lower Cretaceous Yixian Formation of China",2012,"Journal of Vertebrate Paleontology",0.436,0.692,573,10000,250,0.066,0.152,0.306,0.215,0.567,228,4,224,54,42.3,,,,,,
"Head_1998a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new species of basal hadrosaurid (Dinosauria, Ornithischia) from the Cenomanian of Texas",1998,"Journal of Vertebrate Paleontology",0.714,0.778,28,2,20,0.321,0.450,0.542,0.317,0.607,20,0,20,9,8.9,,,,,,
"Head_2001a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A reanalysis of the phylogenetic position of Eolambia caroljonesa (Dinosauria, Iguanodontia)",2001,"Journal of Vertebrate Paleontology",0.658,0.783,38,1,25,0.368,0.560,0.540,0.327,0.600,27,2,25,11,9.4,,,,,,
"Hill_etal_2003a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new specimen of Pinacosaurus grangeri (Dinosauria: Ornithischia) from the Late Cretaceous of Mongolia: ontogeny and phylogeny of ankylosaurs",2003,"American Museum Novitates",0.460,0.704,113,84,52,0.195,0.423,0.314,0.313,0.501,50,5,45,24,26.2,,,,,,
"Holmes_etal_2001aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new species of Chasmosaurus (Dinosauria: Ceratopsia) from the Dinosaur Park Formation of southern Alberta",2001,"Canadian Journal of Earth Sciences",0.679,0.719,28,1,19,0.393,0.579,0.517,0.272,0.495,30,11,19,8,7.1,,,,,,
"Holmes_etal_2001ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new species of Chasmosaurus (Dinosauria: Ceratopsia) from the Dinosaur Park Formation of southern Alberta",2001,"Canadian Journal of Earth Sciences",0.679,0.719,28,5,19,0.071,0.105,0.533,0.289,0.477,30,11,19,9,17.0,,,,,,
"Horner_etal_2004a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Hadrosauridae",2004,"The Dinosauria (Second Edition)",0.607,0.741,173,74,105,0.046,0.076,0.376,0.227,0.612,105,15,90,20,26.8,,,,,,
"Kirkland_1998a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new hadrosaurid from the Upper Cedar Mountain Formation (Albian-Cenomanian: Cretaceous) of Eastern Utah - the oldest known hadrosaurid (lambeosaurine?)",1998,"Bulletin of the New Mexico Museum of Natural History &amp; Science",0.719,0.896,64,2,46,1.438,1.999,0.419,0.289,0.838,44,0,44,19,4.1,,,,,,
"Kirkland_1998b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A polacanthine ankylosaur (Ornithischia: Dinosauria) from the Early Cretaceous (Barremian) of Eastern Utah",1998,"Bulletin of the New Mexico Museum of Natural History &amp; Science",0.706,0.847,68,3,48,0.221,0.312,0.348,0.255,0.751,46,7,39,16,13.5,,,,,,
"Kobayashi_et_Azuma_2003a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new iguanodontian (Dinosauria: Ornithopoda) from the Lower Cretaceous Kitadani Formation of Fukui Prefecture, Japan",2003,"Journal of Vertebrate Paleontology",0.657,0.803,35,1,23,0.429,0.652,0.504,0.384,0.634,23,0,23,13,9.4,,,,,,
"Lee_1996a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new nodosaurid ankylosaur (Dinosauria, Ornithischia) from the Paw Paw Formation (late Albian) of Texas",1996,"Journal of Vertebrate Paleontology",0.846,0.833,26,1,22,0.462,0.546,0.510,0.380,0.702,25,8,17,9,2.2,,,,,,
"Lee_etal_2011a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The first ceratopsian dinosaur from South Korea",2011,"Naturwissenschaften",0.672,0.790,238,2,160,0.134,0.200,0.511,0.257,0.695,136,0,136,21,35.6,,,,,,
"Lehman_1996a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A horned dinosaur from the El Picacho Formation of west Texas, and review of ceratopsian dinosaurs from the American southwest",1996,"Journal of Paleontology",0.800,0.900,15,1,12,0.800,1.000,0.393,0.369,0.790,14,2,12,10,2.9,,,,,,
"Loewen_etal_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Horned dinosaurs (Ornithischia: Ceratopsidae) from the Upper Cretaceous (Campanian) Cerro del Pueblo Formation, Coahuila, Mexico",2010,"New Perspectives on Horned Dinosaurs",0.809,0.920,68,12,55,0.500,0.618,0.282,0.236,0.864,76,26,50,18,24.9,,,,,,
"Longrich_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Mojoceratops perifania, a new chasmosaurine ceratopsid from the late Campanian of western Canada",2010,"Journal of Paleontology",0.804,0.900,148,2,119,0.209,0.261,0.522,0.228,0.850,119,6,113,19,30.8,,,,,,
"Longrich_2011aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Titanoceratops ouranos, a giant horned dinosaur from the late Campanian of New Mexico",2011,"Cretaceous Research",0.755,0.885,159,2,120,0.258,0.342,0.407,0.247,0.827,120,6,114,22,30.4,,,,,,
"Longrich_2011ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Titanoceratops ouranos, a giant horned dinosaur from the late Campanian of New Mexico",2011,"Cretaceous Research",0.655,0.790,258,1,169,0.182,0.278,0.435,0.234,0.693,148,7,141,26,30.9,,,,,,
"Longrich_2013a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","<em>Judiceratops tigris</em>, a new horned dinosaur from the middle Campanian Judith River Formation of Montana",2013,"Bulletin of the Peabody Museum of Natural History",0.726,0.874,168,4,122,0.179,0.246,0.423,0.250,0.809,122,6,116,24,33.0,,,,,,
"Longrich_etal_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Texacephale langstoni, a new genus of pachycephalosaurid (Dinosauria: Ornithischia) from the upper Campanian Aguja Foramtion, southern Texas, USA",2010,"Cretaceous Research",0.720,0.799,125,6,90,0.000,0.000,0.511,0.321,0.654,90,8,82,20,49.9,,,,,,
"Lu_etal_2007b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new species of the ankylosaurid dinosaur Crichtonsaurus (Ankylosauridae: Ankylosauria) from the Cretaceous of Liaoning Province, China",2007,"Acta Geologica Sinica",0.472,0.739,159,3,75,0.201,0.426,0.331,0.316,0.563,63,1,62,24,25.3,,,,,,
"Maidment_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Stegosauria: a historical review of the body fossil record and phylogenetic relationships",2010,"Swiss Journal of Geoscience",0.613,0.715,3493,40,2141,0.066,0.107,0.428,0.312,0.519,89,9,80,20,43.9,,,,,,
"Maidment_etal_2006a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Re-description of the postcranial skeleton of the Middle Jurassic stegosaur Huayangosaurus taibaii",2006,"Journal of Vertebrate Paleontology",0.671,0.678,85,1,57,0.188,0.281,0.394,0.233,0.474,80,28,52,10,32.6,,,,,,
"Maidment_etal_2008a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Systematics and phylogeny of Stegosauria (Dinosauria: Ornithischia)",2008,"Journal of Systematic Palaeontology",0.611,0.712,3249,3,1986,0.091,0.149,0.527,0.411,0.516,85,11,74,18,40.8,,,,,,
"Makovicky_2001a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A Montanoceratops cerorhynchus (Dinosauria: Ceratopsia) braincase from the Horseshoe Canyon Formation of Alberta",2001,"Mesozoic Vertebrate Life",0.769,0.833,156,1,120,0.218,0.283,0.500,0.266,0.751,98,0,98,15,31.3,,,,,,
"Makovicky_2010aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A redescription of the Montanoceratops cerorhynchus holotype with a review of the referred material",2010,"New Perspectives on Horned Dinosaurs",0.650,0.788,257,3,167,0.187,0.287,0.464,0.238,0.692,147,2,145,24,38.4,,,,,,
"Makovicky_2010ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A redescription of the Montanoceratops cerorhynchus holotype with a review of the referred material",2010,"New Perspectives on Horned Dinosaurs",0.647,0.784,255,1,165,0.192,0.297,0.417,0.231,0.688,147,4,143,22,33.9,,,,,,
"Makovicky_et_Norell_2006aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Yamaceratops dorngobiensis, a new primitive ceratopsian (Dinosauria: Ornithischia) from the Cretaceous of Mongolia",2006,"American Museum Novitates",0.695,0.800,223,4,155,0.157,0.226,0.576,0.262,0.712,133,0,133,20,34.2,,,,,,
"Makovicky_et_Norell_2006ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Yamaceratops dorngobiensis, a new primitive ceratopsian (Dinosauria: Ornithischia) from the Cretaceous of Mongolia",2006,"American Museum Novitates",0.701,0.804,221,2,155,0.231,0.329,0.484,0.261,0.720,133,0,133,19,32.0,,,,,,
"Makovicky_etal_2011a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal ornithopod (Dinosauria, Ornithischia) from the Late Cretaceous of Mongolia",2011,"Journal of Vertebrate Paleontology",0.447,0.706,561,8024,251,0.086,0.191,0.313,0.224,0.585,227,3,224,52,40.6,,,,,,
"Mallon_etal_2011a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Variation in the skull of Anchiceratops (Dinosauria, Ceratopsidae) from the Horseshoe Canyon Formation (Upper Cretaceous) of Alberta",2011,"Journal of Vertebrate Paleontology",0.660,0.790,256,4,169,0.160,0.243,0.458,0.236,0.694,149,7,142,25,30.7,,,,,,
"Maryanska_etal_2004a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Pachycephalosauria",2004,"The Dinosauria (Second Edition)",0.810,0.908,42,1,34,0.262,0.323,0.431,0.381,0.834,35,1,34,13,27.7,,,,,,
"Mateus_etal_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new long-necked ‘sauropod-mimic’ stegosaur and the evolution of the plated dinosaurs",2009,"Proceedings of the Royal Society of London B",0.790,0.720,3467,7,2141,0.071,0.115,0.780,0.751,0.530,89,9,80,19,41.7,,,,,,
"McDonald_2011a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The taxonomy of species assigned to Camptosaurus (Dinosauria: Ornithopoda)",2011,"Zootaxa",0.530,0.841,355,10000,188,0.023,0.043,0.266,0.290,0.737,131,3,128,61,57.4,,,,,,
"McDonald_2011b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A subadult specimen of Rubeosaurus ovatus (Dinosauria: Ceratopsidae), with observations on other ceratopsids from the Two Medicine Formation",2011,"PLoS One",0.697,0.772,109,3,76,0.183,0.263,0.398,0.204,0.646,97,26,71,18,36.8,,,,,,
"McDonald_2012aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogeny of basal iguanodonts (Dinosauria: Ornithischia): an update",2012,"PLoS One",0.519,0.818,374,10000,194,0.000,0.000,0.280,0.321,0.704,135,3,132,66,58.1,,,,,,
"McDonald_2012ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogeny of basal iguanodonts (Dinosauria: Ornithischia): an update",2012,"PLoS One",0.515,0.817,377,10000,194,0.000,0.000,0.280,0.323,0.704,135,3,132,66,58.1,,,,,,
"McDonald_et_Horner_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New material of Styracosaurus ovatus from the Two Medicine Formation of Montana",2010,"New Perspectives on Horned Dinosaurs",0.920,0.923,25,1,23,0.000,0.000,0.491,0.241,0.847,27,11,16,11,12.8,,,,,,
"McDonald_etal_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal hadrosauroid (Dinosauria: Ornithopoda) from the Turonian of New Mexico",2010,"Journal of Vertebrate Paleontology",0.688,0.837,138,10,95,0.275,0.400,0.393,0.315,0.742,67,3,64,24,31.4,,,,,,
"McDonald_etal_2010b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal iguanodont (Dinosauria: Ornithischia) from the Wealden (Lower Cretaceous) of England",2010,"Zootaxa",0.528,0.842,356,10000,188,0.022,0.043,0.257,0.283,0.740,131,3,128,62,56.9,,,,,,
"McDonald_etal_2010c.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New basal iguanodonts from the Cedar Mountain Formation of Utah and the evolution of thumb-spiked dinosaurs",2010,"PLoS One",0.530,0.841,355,10000,188,0.023,0.043,0.266,0.290,0.737,131,3,128,61,57.4,,,,,,
"McDonald_etal_2012a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","An unusual new basal iguanodont (Dinosauria: Ornithopoda) from the Lower Cretaceous of Teruel, Spain",2012,"Zootaxa",0.487,0.798,409,10000,199,0.000,0.000,0.265,0.304,0.674,135,2,133,67,57.6,,,,,,
"McGarrity_etal_2013a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cranial anatomy and variation in <em>Prosaurolophus maximus</em> (Dinosauria: Hadrosauridae)",2013,"Zoological Journal of the Linnean Society",0.644,0.756,317,4,204,0.202,0.313,0.369,0.202,0.651,176,29,147,22,28.9,,,,,,
"Mo_etal_2007a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The first hadrosaurid dinosaur from southern China",2007,"Acta Geologica Sinica",0.591,0.727,181,181,107,0.028,0.047,0.369,0.211,0.591,105,14,91,21,29.0,,,,,,
"Norman_2002a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","On Asian ornithopods (Dinosauria: Ornithischia). 4. Probactrosaurus Rozhdestvensky, 1966",2002,"Zoological Journal of the Linnean Society",0.724,0.879,116,7,84,0.267,0.369,0.397,0.381,0.809,67,2,65,18,15.1,"Dryosauru","Camptosau","Iguanodon","Iguanodon","Ouranosau","Lurdusaur"
"Norman_2004a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal Iguanodontia",2004,"Zoological Journal of the Linnean Society",0.667,0.792,120,2,80,0.267,0.400,0.380,0.306,0.677,67,11,56,16,11.6,"L._diagno","H._foxii ","D._altus ","C._dispar","I._atherf","I._bernis"
"Norman_etal_2004a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal Ornithopoda",2004,"The Dinosauria (Second Edition)",0.590,0.605,78,12,46,0.051,0.087,0.475,0.327,0.330,54,8,46,12,26.5,"Outgroup","Marginoce","H._tucki ","T._neglec","O._rex   ","P._warren"
"Norman_etal_2004b.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal Thyreophora",2004,"The Dinosauria (Second Edition)",0.933,0.955,15,1,14,0.467,0.500,0.598,0.455,0.902,32,18,14,7,16.5,"Outgroup","Lesothosa","Cerapoda ","Scutellos","Emausauru","Scelidosa"
"Norman_etal_2011a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The Lower Jurassic ornithischian dinosaur Heterodontosaurus tucki Crompton &amp; Charig, 1962: cranial anatomy, functional morphology, taxonomy, and relationships",2011,"Living Dinosaurs: The Evolutionary History of Modern Birds",0.578,0.576,244,1,141,0.156,0.269,0.291,0.150,0.393,221,96,125,14,23.0,"Euparkeri","Herrerasa","Abrictosa","Heterodon","NHMUK_RU_","Lesothosa"
"Novas_etal_2004a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal iguanodontian (Dinosauria, Ornithischia) from the Upper Cretaceous of Patagonia",2004,"Ameghiniana",0.619,0.742,84,1,52,0.226,0.365,0.506,0.416,0.572,47,0,47,13,18.2,"Lesothosa","Scutellos","Marginoce","Heterodon","Talenkaue","Thescelos"
"Ohashi_et_Barrett_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new ornithischian dinosaur from the Lower Cretaceous Kuwajima Formation of Japan",2009,"Journal of Vertebrate Paleontology",0.500,0.731,478,3780,239,0.098,0.197,0.438,0.422,0.622,221,3,218,47,40.8,"Euparkeri","Marasuchu","Herrerasa","Abrictosa","Agilisaur",
"Osi_2005a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Hungarosaurus tormai, a new ankylosaur (Dinosauria) from the Upper Cretaceous of Hungary",2005,"Journal of Vertebrate Paleontology",0.485,0.655,132,6,64,0.136,0.281,0.502,0.385,0.414,63,11,52,17,26.9,"Scelidosa","Struthios","Pawpawsau","Hungarosa","Edmontoni","Silvisaur"
"Osi_et_Makadi_2009a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New remains of Hungarosaurus tormai (Ankylosauria, Dinosauria) from the Upper Cretaceous of Hungary: skeletal reconstruction and body mass estimation",2009,"Palaontologische Zeitschrift",0.483,0.672,145,1,70,0.221,0.457,0.633,0.549,0.454,63,5,58,18,25.7,"Scelidosa","Struthios","Pawpawsau","Edmontoni","Silvisaur","Sauropelt"
"Osi_etal_2012aa.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogeny, histology and inferred body size evolution in a new rhabdodontid dinosaur from the Late Cretaceous of Hungary",2012,"PLoS One",0.529,0.772,155,1,82,0.271,0.512,0.284,0.243,0.640,79,1,78,19,18.8,"Ancestor","Marginoce","Heterodon","Agilisaur","Thescelos","Parksosau"
"Osi_etal_2012ab.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogeny, histology and inferred body size evolution in a new rhabdodontid dinosaur from the Late Cretaceous of Hungary",2012,"PLoS One",0.429,0.698,601,1296,258,0.080,0.186,0.400,0.223,0.573,234,4,230,58,44.4,"Euparkeri","Marasuchu","Herrerasa","Pisanosau","Abrictosa",
"Ott_et_Larson_2010a.tnt",,"Ornithischia",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new, small ceratopsian dinosaur from the latest Cretaceous Hell Creek Formation, northwest South Dakota, United States: a preliminary description",2010,"New Perspectives on Horned Dinosaurs",0.839,0.931,62,1,52,0.290,0.346,0.321,0.294,0.881,73,25,48,16,23.5,"Protocera","Zunicerat","Achelousa","Anchicera","Arrhinoce","Avacerato"
