File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Fedak_et_Galton_2007ab.tnt,0.558,0.724,396,3,221,0.0883838,0.158394,0.359776,0.239478,0.614495,205,6,199,19,,,,,,,
Fernandez_2007a.tnt,0.704,0.667,27,2,19,0.481481,0.683923,0.47332,0.32,0.349593,25,10,15,9,,,,,,,
Fernandez-Baldor_etal_2011a.tnt,0.675,0.757,151,25,102,0.139073,0.206034,0.497451,0.334127,0.62624,102,4,98,16,,,,,,,
Filippi_etal_2011a.tnt,0.683,0.756,104,8,71,0.173077,0.253407,0.481769,0.298631,0.587964,65,8,57,22,,,,,,,
Fiorelli_et_Calvo_2007a.tnt,0.338,0.659,835,164,282,0.130539,0.38621,0.271455,0.234524,0.507411,231,7,224,51,,,,,,,
Fiorillo_et_Tykoski_2012a.tnt,0.804,0.829,102,3,82,0.303922,0.378012,0.580685,0.316963,0.732047,54,1,53,16,,,,,,,
Fischer_etal_2011a.tnt,0.541,0.634,98,2,53,0.132653,0.2452,0.56994,0.34164,0.375953,50,1,49,15,,,,,,,
Fischer_etal_2012a.tnt,0.540,0.671,100,1,54,0.16,0.296296,0.49598,0.35849,0.424136,51,1,50,17,,,,,,,
Fischer_etal_2013aa.tnt,0.511,0.767,137,1,70,0.20438,0.39996,0.40403,0.392818,0.593545,66,1,65,26,,,,,,,
Fischer_etal_2013ab.tnt,0.668,0.911,187,10,125,0.203209,0.304204,0.265461,0.253336,0.863895,128,7,121,35,,,,,,,
Fischer_etal_2013ac.tnt,0.602,0.841,231,6,139,0.190476,0.316406,0.339286,0.304219,0.748579,105,0,105,34,,,,,,,
Fischer_etal_2013ad.tnt,0.580,0.802,207,12,120,0.173913,0.29985,0.302933,0.274924,0.679912,105,17,88,33,,,,,,,
Fitzgerald_etal_2012a.tnt,0.621,0.841,29,160,18,0.103448,0.166583,0.461154,0.503538,0.642857,13,0,13,20,,,,,,,
Flynn_etal_2000a.tnt,0.917,0.923,12,1,11,0.75,0.817884,0.427125,0.21875,0.82699,16,8,8,6,,,,,,,
Forey_1991a.tnt,0.514,0.803,111,71,57,0.207207,0.403127,0.391571,0.342571,0.63988,56,0,56,33,,,,,,,
Forey_1998aa.tnt,0.450,0.706,251,26,113,0.0876494,0.194776,0.352167,0.285111,0.531664,108,0,108,32,,,,,,,
Forey_1998ab.tnt,0.496,0.711,226,28,112,0.185841,0.374679,0.38013,0.277852,0.564004,108,6,102,23,,,,,,,
Forster_1999a.tnt,0.579,0.643,178,2,103,0.123596,0.213464,0.461838,0.28499,0.464133,99,3,96,12,,,,,,,
Forster_etal_1993a.tnt,0.818,0.846,11,1,9,0.727273,0.889086,0.777778,0.666667,0.670511,9,0,9,6,,,,,,,
Forster_etal_1998a.tnt,0.577,0.712,227,2,131,0.167401,0.290123,0.482044,0.294832,0.577093,113,1,112,15,,,,,,,
Fortey_etal_2005a.tnt,0.424,0.608,271,20,115,0.0664207,0.156653,0.313587,0.282457,0.392192,46,3,43,25,,,,,,,
Frankfurt_et_Chiappe_1999a.tnt,0.667,0.808,15,39,10,0.4,0.5997,0.75,0.4191,0.514563,10,0,10,19,,,,,,,
Fraser_et_Benton_1989a.tnt,0.840,0.922,25,22,21,0.52,0.619048,0.476966,0.279897,0.845739,29,8,21,15,,,,,,,
Friedman_2007b.tnt,0.446,0.700,502,15,224,0.177291,0.397513,0.318154,0.261359,0.560821,195,0,195,39,,,,,,,
Friedman_et_Coates_2006a.tnt,0.459,0.703,242,32,111,0.0991736,0.216064,0.355908,0.28522,0.538749,109,3,106,27,,,,,,,
Frobisch_etal_inpressa.tnt,0.527,0.802,279,8,147,0.154122,0.292451,0.327946,0.321099,0.690184,111,0,111,37,,,,,,,
Gahn_et_Kammer_2002a.tnt,0.762,0.815,21,6,16,0.238095,0.312461,0.523929,0.386929,0.516908,14,4,10,13,,,,,,,
Gai_etal_2005a.tnt,0.800,0.889,35,3,28,0.714286,0.892857,0.518043,0.432609,0.797921,23,0,23,15,,,,,,,
Gai_et_Zhu_2007a.tnt,0.477,0.793,128,1,61,0.390625,0.81892,0.289537,0.32463,0.650805,54,4,50,40,,,,,,,
Gallina_et_Apesteguia_2005a.tnt,0.641,0.733,131,6,84,0.0610687,0.095271,0.510779,0.352532,0.545806,77,7,70,19,,,,,,,
Gallina_et_Apesteguia_2011a.tnt,0.634,0.713,131,7,83,0.160305,0.252848,0.459558,0.321104,0.521101,77,11,66,23,,,,,,,
Galton_et_Upchurch_2004a.tnt,0.508,0.635,250,2,127,0.1,0.19685,0.412577,0.281161,0.445346,137,10,127,24,,,,,,,
Galton_et_Upchurch_2004b.tnt,0.738,0.771,42,280,31,0.0714286,0.0967867,0.3606,0.239418,0.546952,55,24,31,12,,,,,,,
Gao_etal_2008a.tnt,0.655,0.741,354,3,232,0.347458,0.53047,0.354793,0.205698,0.627924,242,65,177,15,,,,,,,
Gao_etal_2012a.tnt,0.335,0.743,1319,36,442,0.1395,0.416417,0.193581,0.230474,0.640201,363,3,360,90,,,,,,,
Garcia_etal_2006a.tnt,0.541,0.778,61,6,33,0.213115,0.393927,0.44463,0.492185,0.567835,27,2,25,19,,,,,,,
Gardiner_etal_2005a.tnt,0.772,0.785,101,6,78,0.158416,0.205202,0.462263,0.298158,0.647833,38,5,33,15,,,,,,,
Gasparini_etal_1991a.tnt,0.788,0.800,33,2,26,0.272727,0.346101,0.565842,0.350895,0.633508,19,1,18,10,,,,,,,
Gasparini_etal_2003a.tnt,0.719,0.743,32,4,23,0.34375,0.478095,0.725,0.3417,0.538225,20,1,19,10,,,,,,,
Gates_etal_2007a.tnt,0.852,0.918,88,6,75,0.181818,0.213402,0.395,0.221096,0.869255,94,29,65,19,,,,,,,
Gates_etal_2011a.tnt,0.564,0.645,172,1,97,0.104651,0.185552,0.374121,0.18006,0.469139,116,34,82,15,,,,,,,
Gates_et_Sampson_2007a.tnt,0.579,0.660,152,2,88,0.0986842,0.170439,0.321908,0.162575,0.503144,120,47,73,15,,,,,,,
Gaudin_1995a.tnt,0.366,0.663,339,6,124,0.253687,0.693135,0.291835,0.280565,0.498215,85,0,85,29,,,,,,,
Gauthier_1986a.tnt,0.857,0.935,98,585,84,0.0816327,0.095254,0.4705,0.312262,0.897406,84,0,84,18,,,,,,,
Gauthier_etal_1988b.tnt,0.703,0.762,128,2,90,0.59375,0.844595,0.445298,0.213277,0.650799,94,22,72,15,,,,,,,
Gay_2010a.tnt,0.717,0.730,60,4,43,0.233333,0.32543,0.518429,0.318464,0.549669,28,1,27,11,,,,,,,
Geisler_2001a.tnt,0.200,0.604,1411,22,282,0.109851,0.549256,0.168253,0.243925,0.42838,186,1,185,68,,,,,,,
Geng_etal_2009a.tnt,0.429,0.690,259,154,111,0.0888031,0.207,0.324844,0.29833,0.516356,109,3,106,30,,,,,,,
Gentry_et_Hooker_1988a.tnt,0.274,0.575,475,6,130,0,0,0.217888,0.205052,0.369252,116,11,105,40,,,,,,,
Godefroit_etal_1998a.tnt,0.880,0.912,50,1,44,0.68,0.772727,0.471696,0.264875,0.860009,56,12,44,8,,,,,,,
Godefroit_etal_2000a.tnt,1.000,1.000,26,1,26,0.692308,0.692308,0.461606,0.348485,1,33,10,23,9,,,,,,,
Godefroit_etal_2001a.tnt,0.967,0.984,30,2,29,0.566667,0.586005,0.426441,0.288735,0.971815,34,8,26,11,,,,,,,
Godefroit_etal_2003a.tnt,0.957,0.966,23,1,22,0.565217,0.590614,0.388889,0.208361,0.935608,36,17,19,11,,,,,,,
Godefroit_etal_2004a.tnt,0.960,0.967,25,1,24,0.56,0.583333,0.379175,0.23125,0.937888,40,20,20,11,,,,,,,
Godefroit_etal_2004b.tnt,0.923,0.976,39,1,36,0.717949,0.777843,0.392083,0.354056,0.955049,36,6,30,19,,,,,,,
Godefroit_etal_2008a.tnt,0.906,0.970,64,5,58,0.328125,0.362169,0.280625,0.238911,0.945843,56,16,40,21,,,,,,,
Godefroit_etal_2012a.tnt,0.742,0.839,159,1,118,0.226415,0.305142,0.404364,0.239161,0.764611,118,18,100,19,,,,,,,
Godefroit_etal_2012b.tnt,0.654,0.758,312,4,204,0.211538,0.323453,0.360091,0.184631,0.655502,176,29,147,21,,,,,,,
Godefroit_etal_2013a.tnt,0.315,0.735,1439,324,454,0,0,0.183661,0.22672,0.631554,378,3,375,91,,,,,,,
Godefroit_etal_2013b.tnt,0.271,0.580,4429,144,1201,0.0512531,0.189126,0.175881,0.129447,0.438284,1500,505,995,101,,,,,,,
Gohlich_et_Chiappe_2006a.tnt,0.433,0.645,531,107,230,0.103578,0.239211,0.354571,0.270884,0.478001,189,1,188,35,,,,,,,
Gomani_1997a.tnt,0.607,0.551,56,1,34,0.0535714,0.0882561,0.410714,0.196411,0.243206,56,26,30,11,,,,,,,
Gower_2002a.tnt,0.811,0.889,37,2,30,0.72973,0.89979,0.589481,0.349963,0.811625,27,0,27,12,,,,,,,
Gower_et_Sennikov_1996a.tnt,0.692,0.814,26,3,18,0.346154,0.500222,0.598,0.470647,0.617956,17,0,17,12,,,,,,,
Graf_2012a.tnt,0.447,0.716,255,132,114,0.0627451,0.140369,0.336596,0.299119,0.544544,109,0,109,35,,,,,,,
Grande_et_Bemis_1998a.tnt,0.664,0.901,110,175,73,0.181818,0.273823,0.294522,0.24729,0.835072,69,6,63,44,,,,,,,
Grande_et_Poyato-Ariza_1999a.tnt,0.679,0.848,137,14,93,0.19708,0.290251,0.309319,0.209968,0.770055,94,23,71,22,,,,,,,
Grellet-Tinner_et_Chiappe_2004a.tnt,0.786,0.909,14,1,11,0.714286,0.90876,0.437818,0.502818,0.787083,11,2,9,11,,,,,,,
Grellet-Tinner_et_Makovicky_2006a.tnt,0.788,0.873,33,1,26,0.30303,0.384556,0.618421,0.520842,0.727202,19,1,18,14,,,,,,,
Grogan_et_Lund_2009a.tnt,0.426,0.766,155,5,66,0.290323,0.681508,0.282387,0.343581,0.57609,31,1,30,43,,,,,,,
Grossmann_2007a.tnt,0.660,0.778,53,1,35,0.396226,0.600343,0.509545,0.380788,0.622958,33,0,33,13,,,,,,,
Haasl_2000a.tnt,0.359,0.628,145,7,52,0.22069,0.614734,0.318333,0.323556,0.353493,36,0,36,35,,,,,,,
Hampe_inpressa.tnt,0.477,0.598,86,2,41,0.174419,0.365657,0.542394,0.388455,0.271255,33,0,33,18,,,,,,,
Hand_et_Kirsch_2003a.tnt,0.242,0.558,384,16,93,0.140625,0.581095,0.217672,0.257359,0.298542,64,2,62,44,,,,,,,
Han_etal_2012a.tnt,0.436,0.692,573,10000,250,0.0663176,0.152105,0.305917,0.214759,0.566803,228,4,224,54,,,,,,,
Harper_etal_2000a.tnt,0.504,0.574,117,1,59,0.17094,0.339167,0.480651,0.326302,0.313203,43,0,43,16,,,,,,,
Harris_1998a.tnt,0.383,0.556,441,2304,169,0.0226757,0.0592056,0.336552,0.295524,0.280042,145,15,130,36,,,,,,,
Harris_2006a.tnt,0.512,0.673,806,10,413,0.116625,0.227784,0.36603,0.212492,0.553764,331,6,325,30,,,,,,,
Harris_et_Dodson_2004a.tnt,0.610,0.776,426,8,260,0.166667,0.273224,0.416013,0.218444,0.684489,234,2,232,31,,,,,,,
Hastings_etal_2013a.tnt,0.648,0.848,142,27,92,0.295775,0.456442,0.434947,0.3468,0.73904,75,0,75,32,,,,,,,
Head_1998a.tnt,0.714,0.778,28,2,20,0.321429,0.45018,0.5416,0.3167,0.607458,20,0,20,9,,,,,,,
Head_2001a.tnt,0.658,0.783,38,1,25,0.368421,0.55991,0.540074,0.327148,0.600492,27,2,25,11,,,,,,,
He_etal_2013a.tnt,0.552,0.618,29,2,16,0.275862,0.49975,0.642857,0.419071,0.168798,14,1,13,12,,,,,,,
Herrera_etal_2013aa.tnt,0.355,0.711,879,9,312,0,0,0.218601,0.186892,0.588719,288,38,250,61,,,,,,,
Herrera_etal_2013ab.tnt,0.621,0.864,404,3,251,0.158416,0.255098,0.270348,0.254841,0.796312,201,23,178,49,,,,,,,
Hill_etal_2003a.tnt,0.460,0.704,113,84,52,0.19469,0.42324,0.31438,0.31298,0.501471,50,5,45,24,,,,,,,
Hilton_2003a.tnt,0.609,0.778,156,2,95,0.25641,0.421035,0.337042,0.258986,0.652896,72,7,65,20,,,,,,,
Hocknull_etal_2009aa.tnt,0.518,0.738,384,4,199,0.184896,0.356942,0.313943,0.212248,0.602902,246,61,185,35,,,,,,,
Hocknull_etal_2009ab.tnt,0.545,0.657,200,4,109,0.08,0.146789,0.390667,0.271069,0.445663,102,17,85,25,,,,,,,
Hocknull_etal_2009ac.tnt,0.591,0.697,181,3,107,0.0939227,0.158922,0.503939,0.317828,0.533123,99,0,99,16,,,,,,,
Holbrook_2001a.tnt,0.696,0.854,46,28,32,0.23913,0.343578,0.425633,0.382933,0.717628,30,6,24,24,,,,,,,
Holmes_etal_2001aa.tnt,0.679,0.719,28,1,19,0.392857,0.578582,0.516667,0.2722,0.495233,30,11,19,8,,,,,,,
Holmes_etal_2001ab.tnt,0.679,0.719,28,5,19,0.0714286,0.105197,0.533333,0.288867,0.477048,30,11,19,9,,,,,,,
Holmes_etal_2008aa.tnt,0.546,0.682,108,3,59,0.138889,0.254375,0.45626,0.31262,0.476328,50,3,47,15,,,,,,,
Holmes_etal_2008ab.tnt,0.445,0.707,400,4,178,0.2975,0.668539,0.300117,0.212657,0.573167,137,0,137,31,,,,,,,
Holtz_1994a.tnt,0.528,0.719,229,1,121,0.248908,0.471417,0.359643,0.254063,0.590148,126,5,121,19,,,,,,,
Holtz_1998a.tnt,0.368,0.638,1328,148,489,0.0459337,0.12482,0.26743,0.18828,0.513637,386,8,378,47,,,,,,,
Holtz_2001a.tnt,0.345,0.645,1293,4194,446,0.0394432,0.114328,0.24324,0.200205,0.517104,341,4,337,50,,,,,,,
Holtz_2001b.tnt,0.724,0.802,152,1,110,0.184211,0.254434,0.450721,0.248937,0.702739,111,18,93,17,,,,,,,
Holtz_etal_2004a.tnt,0.332,0.716,2406,320,798,0.0856193,0.257889,0.202083,0.157886,0.623965,638,26,612,76,,,,,,,
Hooker_1989a.tnt,0.390,0.757,182,210,71,0.214286,0.549451,0.246985,0.25794,0.584969,67,10,57,40,,,,,,,
Hopkins_2004a.tnt,0.537,0.643,54,2,29,0.185185,0.344851,0.435419,0.319871,0.380575,31,3,28,10,,,,,,,
Horner_etal_2004a.tnt,0.607,0.741,173,74,105,0.0462428,0.0761825,0.376229,0.226771,0.612204,105,15,90,20,,,,,,,
Hou_etal_1996a.tnt,0.812,0.860,32,1,26,0.3125,0.384852,0.447906,0.322937,0.741379,32,8,24,8,,,,,,,
Hua_et_Jouve_2004a.tnt,0.407,0.819,504,108,205,0.188492,0.463125,0.204647,0.243719,0.728283,167,6,161,66,,,,,,,
Huelsenbeck_1994a.tnt,0.611,0.862,72,8,44,0.569444,0.931988,0.366054,0.372027,0.750646,37,1,36,37,,,,,,,
Hu_etal_2009a.tnt,0.345,0.748,1283,6,442,0.141076,0.408915,0.194713,0.226873,0.647993,363,3,360,87,,,,,,,
Hu_etal_2010a.tnt,0.561,0.697,278,10,156,0.0719424,0.12824,0.378402,0.265626,0.540956,179,32,147,21,,,,,,,
Hu_etal_2011a.tnt,0.561,0.676,107,56,60,0.0747664,0.133273,0.499037,0.357352,0.449004,54,2,52,18,,,,,,,
Hu_etal_2012a.tnt,0.549,0.800,466,3,256,0.120172,0.218892,0.291351,0.233546,0.703758,205,13,192,30,,,,,,,
Hungerbuhler_2002a.tnt,0.680,0.712,100,2,68,0.29,0.426471,0.528021,0.332596,0.550183,47,2,45,11,,,,,,,
Hutchinson_2001a.tnt,0.607,0.908,61,4914,37,0.213115,0.351095,0.284619,0.453333,0.817878,21,0,21,47,,,,,,,
Hutchinson_2002a.tnt,0.878,0.965,196,1,172,0.357143,0.406769,0.358,0.26372,0.947344,100,7,93,35,,,,,,,
Hwang_etal_2002a.tnt,0.426,0.707,599,240,255,0.0934891,0.219458,0.308058,0.275514,0.56209,208,1,207,46,,,,,,,
Hwang_etal_2004a.tnt,0.425,0.742,628,2592,267,0.109873,0.258524,0.273586,0.265243,0.618127,222,3,219,55,,,,,,,
Irmis_etal_2007a.tnt,0.476,0.743,296,1,141,0.199324,0.418749,0.303567,0.264724,0.610092,127,2,125,26,,,,,,,
James_et_Pourtless_2009aa.tnt,0.226,0.630,1346,114,304,0.0742942,0.328735,0.156802,0.218752,0.466538,242,21,221,79,,,,,,,
James_et_Pourtless_2009ab.tnt,0.228,0.631,1351,72,308,0.0777202,0.340878,0.163649,0.222876,0.466668,242,21,221,79,,,,,,,
Janvier_1996a.tnt,0.605,0.726,147,53,89,0.102041,0.168663,0.492067,0.336539,0.550875,89,2,87,23,,,,,,,
Jeffery_1999a.tnt,0.667,0.873,42,1,28,0.666667,0.9995,0.35825,0.369583,0.766783,24,3,21,19,,,,,,,
Jeffery_et_Emlet_2003a.tnt,0.529,0.694,87,1,46,0.287356,0.543207,0.342921,0.2485,0.50513,38,3,35,17,,,,,,,
Jiang_etal_2006a.tnt,0.840,0.886,25,1,21,0.68,0.809524,0.688391,0.326087,0.803536,23,2,21,9,,,,,,,
Jiang_etal_2006b.tnt,0.569,0.648,58,7,33,0.172414,0.303012,0.56332,0.39132,0.380575,25,1,24,14,,,,,,,
Jiang_etal_2008a.tnt,0.675,0.712,117,1,79,0.247863,0.367205,0.51371,0.295855,0.558601,69,6,63,12,,,,,,,
Ji_etal_1998a.tnt,0.838,0.849,99,1,83,0.444444,0.530363,0.568489,0.272222,0.773403,90,11,79,8,,,,,,,
Ji_etal_2003a.tnt,0.454,0.749,579,864,263,0.0967185,0.213036,0.309014,0.255927,0.624498,220,5,215,50,,,,,,,
Ji_etal_2005a.tnt,0.597,0.793,382,8,228,0.209424,0.350794,0.327888,0.248195,0.687272,205,19,186,25,,,,,,,
Ji_etal_2011a.tnt,0.474,0.673,597,3,283,0.0887772,0.187294,0.325934,0.249554,0.519944,242,28,214,33,,,,,,,
Ji_etal_2013a.tnt,0.578,0.830,237,32,137,0.160338,0.277401,0.33822,0.272651,0.732377,109,1,108,33,,,,,,,
Jin_etal_2006a.tnt,0.591,0.578,66,18,39,0.030303,0.0512742,0.486125,0.309708,0.229892,24,5,19,12,,,,,,,
Jin_etal_2012a.tnt,0.710,0.833,69,1,49,0.304348,0.428659,0.507,0.334383,0.710481,47,1,46,15,,,,,,,
Johanson_2004aa.tnt,0.538,0.765,195,3,105,0.389744,0.72443,0.377091,0.259374,0.626184,99,7,92,30,,,,,,,
Johanson_2004ab.tnt,0.763,0.816,38,2,29,0.236842,0.310409,0.610226,0.345613,0.65922,31,5,26,10,,,,,,,
Johanson_et_Ahlberg_1998a.tnt,0.816,0.848,38,3,31,0.184211,0.225748,0.655172,0.442517,0.705759,29,2,27,10,,,,,,,
Johanson_et_Ahlberg_2001aa.tnt,0.553,0.775,190,3,105,0.4,0.723327,0.340485,0.242636,0.641939,99,7,92,30,,,,,,,
Johanson_et_Ahlberg_2001ab.tnt,0.781,0.825,32,2,25,0.28125,0.360115,0.503074,0.413593,0.651741,27,6,21,10,,,,,,,
Johnson_etal_2000a.tnt,0.420,0.619,69,4,29,0.173913,0.414079,0.344795,0.303641,0.302893,39,10,29,19,,,,,,,
Joyce_2007a.tnt,0.459,0.814,368,126,169,0.307065,0.668987,0.25486,0.189713,0.721081,136,0,136,68,,,,,,,
Joyce_etal_2011a.tnt,0.442,0.800,414,42,183,0.231884,0.524625,0.247214,0.20769,0.705067,145,4,141,70,,,,,,,
Juul_1994a.tnt,0.566,0.789,152,1,86,0.5,0.883392,0.318622,0.238676,0.692666,74,2,72,20,,,,,,,
Kammerer_etal_2012aa.tnt,0.466,0.712,741,9,345,0.198381,0.425709,0.326962,0.230606,0.594291,292,2,290,36,,,,,,,
Kammerer_etal_2012ab.tnt,0.466,0.707,741,3,345,0.202429,0.434397,0.331068,0.222072,0.588323,292,2,290,34,,,,,,,
Kammerer_etal_2012a.tnt,0.496,0.721,139,1,69,0.215827,0.435136,0.381561,0.313825,0.548853,57,3,54,23,,,,,,,
Kammer_et_Gahn_2003a.tnt,0.577,0.718,26,1,15,0.384615,0.666578,0.448929,0.436929,0.414894,14,2,12,14,,,,,,,
Karasawa_et_Kato_2003a.tnt,0.608,0.824,74,2,45,0.432432,0.711238,0.373222,0.325289,0.717542,45,3,42,18,,,,,,,
Karasawa_et_Schweitzer_2006a.tnt,0.335,0.753,215,2,72,0.353488,1.05519,0.252268,0.276577,0.598179,71,2,69,45,,,,,,,
Kellner_2003a.tnt,0.814,0.927,167,1,136,0.287425,0.353102,0.385162,0.288905,0.884034,74,0,74,42,,,,,,,
Kellner_et_de_Azevedo_1999a.tnt,0.846,0.946,52,4,44,0.480769,0.568285,0.487316,0.418895,0.898811,38,0,38,19,,,,,,,
Kenrick_et_Crane_1991a.tnt,0.900,0.944,20,1,18,0.55,0.611111,0.339034,0.298862,0.891245,29,12,17,12,,,,,,,
Ketchum_et_Benson_2010a.tnt,0.336,0.615,15606,8,5237,0.0790722,0.235334,0.0282416,-23.5783,0.385297,178,7,171,66,,,,,,,
Ketchum_et_Benson_2011a.tnt,0.325,0.626,18676,2,6069,0.0583101,0.179416,0.0246667,-23.1701,0.412371,201,6,195,70,,,,,,,
Khonsari_etal_2009a.tnt,0.709,0.709,103,5,73,0.368932,0.520355,0.336024,0.172081,0.587175,123,50,73,9,,,,,,,
Kim_etal_2005a.tnt,0.852,0.930,27,1,23,0.444444,0.521648,0.363238,0.359476,0.842271,21,7,14,17,,,,,,,
Kirkland_1998a.tnt,0.719,0.896,64,2,46,1.4375,1.9993,0.419205,0.288977,0.837692,44,0,44,19,,,,,,,
Kirkland_1998b.tnt,0.706,0.847,68,3,48,0.220588,0.312448,0.347739,0.254696,0.750903,46,7,39,16,,,,,,,
Kirkland_etal_2005a.tnt,0.402,0.727,689,10000,277,0.0870827,0.216624,0.251177,0.271848,0.595058,231,3,228,58,,,,,,,
Klein_et_Albers_2009a.tnt,0.541,0.641,61,11,33,0.131148,0.242417,0.53264,0.36196,0.362477,25,1,24,15,,,,,,,
Klein_et_Scheyer_inpressa.tnt,0.330,0.656,573,3,189,0.104712,0.317309,0.234293,0.248164,0.502771,140,0,140,44,,,,,,,
Klembara_et_Ruta_2003a.tnt,0.398,0.685,510,2,203,0.176471,0.443393,0.276013,0.2282,0.547944,150,6,144,32,,,,,,,
Klembara_et_Ruta_2005a.tnt,0.400,0.695,523,6,209,0.0975143,0.243786,0.252347,0.235293,0.561826,150,3,147,33,,,,,,,
Knoll_2008a.tnt,0.750,0.722,20,3,15,0.3,0.4,0.5,0.309524,0.50446,21,6,15,6,,,,,,,
Knoll_2010a.tnt,0.369,0.689,1136,12,419,0,0,0.250859,0.215964,0.57441,361,0,361,48,,,,,,,
Kobayashi_et_Azuma_2003a.tnt,0.657,0.803,35,1,23,0.428571,0.652316,0.503522,0.384043,0.633811,23,0,23,13,,,,,,,
Kobayashi_et_Lu_2003a.tnt,0.673,0.746,55,1,37,0.272727,0.405241,0.543842,0.311395,0.567723,38,3,35,12,,,,,,,
Kool_1993a.tnt,0.865,0.905,52,62,45,0.230769,0.266785,0.545111,0.373333,0.808167,18,0,18,24,,,,,,,
Korn_1997a.tnt,0.750,0.868,20,2,15,0.55,0.733333,0.350625,0.301333,0.742931,24,9,15,13,,,,,,,
Krupina_et_Reisz_2000a.tnt,0.551,0.592,118,1,65,0.127119,0.230705,0.437812,0.341208,0.313738,48,4,44,14,,,,,,,
Ksepka_et_Norell_2006a.tnt,0.645,0.796,403,4,260,0.186104,0.288534,0.400812,0.227256,0.713547,234,2,232,30,,,,,,,
Ksepka_et_Norell_2010a.tnt,0.535,0.760,510,60,273,0.109804,0.205241,0.348621,0.238942,0.652069,243,1,242,45,,,,,,,
Kurochkin_1996a.tnt,0.652,0.695,178,10000,116,0,0,0.459984,0.345221,0.420885,122,25,97,40,,,,,,,
Kurochkin_etal_2011a.tnt,0.465,0.698,626,28,291,0.043131,0.0927548,0.314938,0.258632,0.562538,242,21,221,35,,,,,,,
Kutty_etal_2007aa.tnt,0.469,0.612,273,516,128,0.032967,0.0702922,0.402248,0.261839,0.405689,137,9,128,27,,,,,,,
Kutty_etal_2007ab.tnt,0.497,0.685,491,37,244,0.0346232,0.0696644,0.339802,0.245005,0.553733,212,0,212,24,,,,,,,
Lamanna_etal_2002a.tnt,0.750,0.800,12,1,9,0.416667,0.555556,0.545455,0.424273,0.537037,11,2,9,8,,,,,,,
Lamanna_etal_2006a.tnt,0.633,0.781,256,18,162,0.101562,0.160446,0.412746,0.288988,0.666525,169,19,150,23,,,,,,,
Lamsdell_inpressa.tnt,0.592,0.781,282,12,167,0.312057,0.527123,0.374991,0.262149,0.664606,114,1,113,37,,,,,,,
Langer_2004a.tnt,0.595,0.545,185,1,110,0.135135,0.227118,0.573944,0.334888,0.319666,107,1,106,10,,,,,,,
Langer_etal_2011aa.tnt,0.420,0.707,882,6,370,0.137188,0.326639,0.289124,0.216213,0.591146,315,2,313,42,,,,,,,
Langer_etal_2011ab.tnt,0.507,0.721,458,6,232,0.266376,0.525396,0.233168,0.161558,0.599865,321,111,210,30,,,,,,,
Langer_et_Benton_2006a.tnt,0.568,0.553,185,6,105,0.0702703,0.123715,0.574449,0.289602,0.308736,98,0,98,11,,,,,,,
Langer_et_Ferigolo_inpressa.tnt,0.365,0.771,1323,10000,483,0.0786092,0.215368,0.212932,0.177684,0.689798,414,3,411,81,,,,,,,
Lang_et_Mahammed_2010a.tnt,0.537,0.730,477,16,256,0.104822,0.195199,0.363519,0.222684,0.618347,237,2,235,39,,,,,,,
Larsson_et_Sues_2007a.tnt,0.392,0.662,548,4,215,0.166058,0.423618,0.314633,0.279677,0.49534,158,0,158,33,,,,,,,
Lauprasert_etal_2007a.tnt,0.426,0.646,270,4,115,0.137037,0.321683,0.314,0.24247,0.453783,100,8,92,31,,,,,,,
Lauprasert_etal_2009a.tnt,0.398,0.617,322,144,128,0,0,0.313099,0.270059,0.419961,101,4,97,37,,,,,,,
Laurin_1998a.tnt,0.395,0.727,559,14,221,0.198569,0.502706,0.265174,0.262019,0.602746,155,2,153,43,,,,,,,
Leal_etal_2004a.tnt,0.484,0.663,343,3,166,0.122449,0.252994,0.364146,0.252073,0.510062,164,0,164,22,,,,,,,
Lebedev_et_Coates_1995a.tnt,0.714,0.758,56,14,40,0.232143,0.32513,0.577535,0.273256,0.593806,43,8,35,11,,,,,,,
Lee_1996a.tnt,0.846,0.833,26,1,22,0.461538,0.545554,0.51,0.38,0.701715,25,8,17,9,,,,,,,
Lee_1998a.tnt,0.442,0.617,645,24,285,0.0821705,0.185906,0.338126,0.210657,0.477193,230,10,220,26,,,,,,,
Lee_2000a.tnt,0.511,0.614,325,4,166,28.5262,55.8242,0.443865,0.236175,0.455032,126,0,126,20,,,,,,,
Lee_etal_2011a.tnt,0.672,0.790,238,2,160,0.134454,0.20008,0.510515,0.257074,0.694656,136,0,136,21,,,,,,,
Lee_et_Worthy_2012a.tnt,0.321,0.739,1401,540,450,0,0,0.180794,0.221559,0.638045,374,3,371,89,,,,,,,
Lefebvre_2000a.tnt,0.627,0.763,59,4,37,0.305085,0.486579,0.472,0.391,0.591382,22,0,22,18,,,,,,,
Lefebvre_2001a.tnt,0.576,0.800,66,530,38,0.151515,0.263047,0.384056,0.398778,0.614219,18,0,18,30,,,,,,,
Lehman_1996a.tnt,0.800,0.900,15,1,12,0.8,1,0.392786,0.369143,0.789769,14,2,12,10,,,,,,,
